well	classification	mapped_reads	mame_len	medaka_len	ed_mame_medaka	mame_ed_wt	medaka_ed_wt	max_indel_event_fraction	concordant
bc20_7_10	SNV	280	1683	1683	0	1	1	0.0500	True
bc20_7_11	SNV	283	1683	1683	0	2	2	0.0742	True
bc20_7_12	SNV	279	1683	1683	0	1	1	0.0646	True
bc20_7_2	WT	51	1683	1683	0	0	0	0.1569	True
bc20_7_3	WT	52	1683	1683	0	0	0	0.1154	True
bc20_7_4	SNV	291	1683	1683	0	3	3	0.0629	True
bc20_7_5	SNV	284	1683	1683	0	2	2	0.0563	True
bc20_7_6	WT	274	1683	1683	0	0	0	0.0758	True
bc20_7_7	SNV	277	1683	1683	0	1	1	0.0965	True
bc20_7_8	SNV	285	1683	1683	0	2	2	0.0386	True
bc20_7_9	indel	274	1683	1683	0	0	0	0.1383	True
bc20_8_1	SNV	289	1683	1683	0	1	1	0.1000	True
bc20_8_10	SNV	291	1683	1683	0	1	1	0.0912	True
bc20_8_11	WT	278	1683	1683	0	2	2	0.1136	True
bc20_8_12	WT	290	1683	1683	0	0	0	0.1007	True
bc20_8_2	WT	58	1683	1683	0	0	0	0.1552	True
bc20_8_3	SNV	286	1683	1683	0	4	4	0.0607	True
bc20_8_4	SNV	277	1683	1683	0	2	2	0.0858	True
bc20_8_5	indel	282	1683	1683	2	0	2	0.9433	True
bc20_8_6	SNV	280	1683	1683	0	3	3	0.0902	True
bc20_8_7	SNV	283	1683	1683	0	2	2	0.0978	True
bc20_8_8	indel	287	1683	1682	1	1	2	0.9721	True
bc20_8_9	indel	285	1683	1683	59	59	0	0.1295	False
